Parameter,Obj1_NormCostCO2,Obj2_MeanDCR,Cost,CO2,Mean_DCR
OnePoint,0.1402965052454388,0.29713633370652986,37035644.143,110038.17125999989,0.29713633370652986
OnePoint,0.1581952459619384,0.2827864892165045,37953139.195799984,113276.6632119999,0.2827864892165045
OnePoint,0.18272580345060424,0.2380667803453794,39341031.088479996,117374.65324999989,0.2380667803453794
OnePoint,0.18396217101440357,0.2333583294805737,39346182.972879946,117750.30049399982,0.2333583294805737
OnePoint,0.19209988355395285,0.2303466806876503,39917470.83448001,118820.42201599988,0.2303466806876503
OnePoint,0.19257687602600126,0.2196156230870009,39948961.12887996,118888.35552799984,0.2196156230870009
OnePoint,0.27721938631507914,0.21922867961979842,45003730.521680005,132334.64210239987,0.21922867961979842
OnePoint,0.2838345999018631,0.1989548823131171,45444989.259679995,133264.95538639987,0.1989548823131171
OnePoint,0.41587457815376816,0.1986915755949659,53384859.48788001,154098.38341360004,0.1986915755949659
OnePoint,0.4169511514690849,0.19669095635692854,53416617.73727999,154354.3091416,0.19669095635692854
OnePoint,0.42875453260255203,0.1924293457070191,54162284.248279974,156122.96967759993,0.1924293457070191
OnePoint,0.4574483046643404,0.1849144864450541,55840834.63067997,160772.6293136002,0.1849144864450541
OnePoint,0.6778133487230399,0.1806387319895133,68564740.13459988,196917.78689199997,0.1806387319895133
OnePoint,0.6894942228595342,0.17566658738073598,68986207.1153999,199493.94183039994,0.17566658738073598
OnePoint,0.9921727353147849,0.1663846454168535,87216052.26600006,247175.0258276004,0.1663846454168535
TwoPoint,0.231615120197556,0.2521182118801796,42698439.02672005,123998.73064540004,0.2521182118801796
TwoPoint,0.24578619398904789,0.22262640127439642,43270670.66976003,126965.1221646,0.22262640127439642
TwoPoint,0.25240736210868564,0.20891711786842715,43620588.88576003,128135.67637660001,0.20891711786842715
TwoPoint,0.25435537633205074,0.20847112603433,43754589.59376003,128399.0322246,0.20847112603433
TwoPoint,0.2601716996779974,0.20825029728675915,44153103.16496004,129189.48025020002,0.20825029728675915
TwoPoint,0.26106273873406893,0.2076251855761326,44518905.50976004,128515.27835660003,0.2076251855761326
TwoPoint,0.27275255890293676,0.20576426374780127,44949782.94416003,131069.69065020003,0.20576426374780127
TwoPoint,0.29368777540104374,0.20571106445773094,46346912.656160034,134012.09903020004,0.20571106445773094
TwoPoint,0.29382182793013,0.17937965925293922,46225913.076960005,134370.0529493999,0.17937965925293922
TwoPoint,0.3224082146044367,0.1785486344608344,48078680.84536002,138531.2709950001,0.1785486344608344
TwoPoint,0.3386921563750557,0.17422498477195442,49129070.61816003,140914.76756700012,0.17422498477195442
TwoPoint,0.4457368069692774,0.17092761798711373,55295083.97655994,158511.17414120008,0.17092761798711373
TwoPoint,0.48667757334235284,0.16825112935983502,57050458.574,166814.54772360023,0.16825112935983502
TwoPoint,0.5772710876706031,0.165481965786083,62192250.26400009,181906.55101800011,0.165481965786083
TwoPoint,0.6292027860527738,0.15817904871561336,65532182.297000006,189533.6891720001,0.15817904871561336
TwoPoint,0.7644498514466025,0.14941293543659837,72772016.67220005,213203.25584680028,0.14941293543659837
Uniform,0.1939965398966219,0.27827595169028135,41108613.63615992,116308.84195800002,0.27827595169028135
Uniform,0.2019278829177187,0.27578244158673415,41575641.82215997,117586.0993259999,0.27578244158673415
Uniform,0.20717410059069458,0.26886712193904744,41533104.37635994,119348.12166759993,0.26886712193904744
Uniform,0.20908651648230006,0.2659869065409852,41506920.89835993,120018.29954759993,0.2659869065409852
Uniform,0.2163343836725558,0.2656931131692284,42140513.93135998,120645.78686759992,0.2656931131692284
Uniform,0.2182467995641613,0.2652558694640613,42114330.45335997,121315.96474759992,0.2652558694640613
Uniform,0.22486159780743287,0.26173752691861624,42668945.64795992,121950.32638359988,0.26173752691861624
Uniform,0.23220231629698596,0.21275716246768553,43248171.00675997,122748.91525879994,0.21275716246768553
Uniform,0.23220231629698596,0.21275716246768553,43248171.00675997,122748.91525879994,0.21275716246768553
Uniform,0.24171080256356095,0.2111584002887405,43941612.62915997,123931.64818999996,0.2111584002887405
Uniform,0.24171080256356095,0.2111584002887405,43941612.62915997,123931.64818999996,0.2111584002887405
Uniform,0.25900158995639777,0.19604491610694696,45045417.85236007,126492.60902600006,0.19604491610694696
Uniform,0.2822840973338364,0.19561022118937405,46281386.81676004,130594.2966476,0.19561022118937405
Uniform,0.29057102012119096,0.19232857445910456,46793457.10676006,131865.91275080005,0.19232857445910456
Uniform,0.3082585173379293,0.18906344795009358,47929298.37836004,134468.1174668,0.18906344795009358
Uniform,0.3094370810038978,0.18517441506867016,47708938.46476004,135414.08087800004,0.18517441506867016
Uniform,0.3158656056719193,0.18216612106075122,47841639.03796004,137090.87162520006,0.18216612106075122
Uniform,0.3696167965091528,0.1778222324001155,51345270.36776008,144863.41610880016,0.1778222324001155
Uniform,0.40516788960846645,0.17602812083569036,52844678.21636005,152138.61321640018,0.17602812083569036
Uniform,0.5272342484659805,0.16794579210937047,60763732.32140005,169887.6096068003,0.16794579210937047
Uniform,0.6611661650941478,0.16651854811216849,66927428.5699999,195951.63785159987,0.16651854811216849
Uniform,0.8411688652935193,0.14907592407658288,78899160.54820001,221357.44870840016,0.14907592407658288
