Parameter,Obj1_NormCostCO2,Obj2_MeanDCR,Cost,CO2,Mean_DCR
0.05,0.209419194253873,0.3264993260992886,40973541.303640015,121514.93040859996,0.3264993260992886
0.05,0.25653545496933516,0.22882144299758406,43643337.777239986,129375.44387059985,0.22882144299758406
0.05,0.2726793400089007,0.2246893167024143,44725943.98243999,131630.79010979985,0.2246893167024143
0.05,0.28230042623048585,0.21753382879508595,45190563.80024001,133446.10423159992,0.21753382879508595
0.05,0.2825277254479931,0.21563430755157292,45227899.06923998,133420.20451159976,0.21563430755157292
0.05,0.2844830252877695,0.21401284206504254,45479897.34219997,133377.92056819986,0.21401284206504254
0.05,0.2913053485875516,0.20666367772254712,45792708.09803999,134708.61702259997,0.20666367772254712
0.05,0.29482939313490386,0.20582400591154107,45986904.49204001,135310.8687248001,0.20582400591154107
0.05,0.2975451026687158,0.20482448562204492,45922052.793039985,136334.75827280013,0.20482448562204492
0.05,0.29984062238218234,0.20283662261199878,46329624.109039985,135993.5519008001,0.20283662261199878
0.05,0.30164722007442585,0.2019817680797196,46205821.20684003,136885.18094880006,0.2019817680797196
0.05,0.30394273978789255,0.20015540873963936,46613392.522840045,136543.97457680004,0.20015540873963936
0.05,0.3066584493217045,0.19876408122346126,46548540.823840015,137567.86412480008,0.19876408122346126
0.05,0.308953969035171,0.1969292819987574,46956112.139840014,137226.65775280006,0.1969292819987574
0.05,0.3222003046721027,0.1957377444300239,47607862.21168002,139694.5134900001,0.1957377444300239
0.05,0.33963086700960093,0.19361283061719384,48657267.32464003,142441.4276648001,0.19361283061719384
0.05,0.34523303430716823,0.1920848981815266,49163956.05248003,142882.1800240001,0.1920848981815266
0.05,0.37509824600988195,0.1881276161394016,51302390.39884001,146700.3611044001,0.1881276161394016
0.05,0.44325138664425606,0.18222902355578027,55114109.815080084,158201.27793160014,0.18222902355578027
0.05,0.5137568128406169,0.17968244374062536,59818967.20760007,168111.69277159992,0.17968244374062536
0.05,0.5566999396156112,0.17663535526694996,61563577.05720008,177073.3127560002,0.17663535526694996
0.05,0.5610826829379745,0.17581239051889708,62297088.71880007,176538.37649799976,0.17581239051889708
0.05,0.634228215739278,0.1723427175198395,66122871.29000009,189573.72745560034,0.1723427175198395
0.05,0.8113423061489848,0.1598977530226287,77162901.78619993,216501.8933704001,0.1598977530226287
0.1,0.2252565218743534,0.23866534061371095,41560863.16467997,124966.32121779984,0.23866534061371095
0.1,0.24017482545877372,0.23376422508338418,42453971.42167998,127330.49379079985,0.23376422508338418
0.1,0.24898089039051755,0.23329314758822234,43042040.793680005,128567.15568679987,0.23329314758822234
0.1,0.2527316299871383,0.2297446842594354,43430026.28499999,128735.02744179984,0.2297446842594354
0.1,0.25925079146783464,0.22766872645984662,43475285.77867998,130668.53292079984,0.22766872645984662
0.1,0.26542495526805554,0.20152690591637548,44027211.11168,131171.24400679983,0.20152690591637548
0.1,0.40285693227614894,0.19992786450379446,52372277.05908001,152644.14462640006,0.19992786450379446
0.1,0.4881743374961678,0.1955244057799443,57573049.19620001,165921.8080592002,0.1955244057799443
0.1,0.49296271460583496,0.19183283398957857,57870305.65788001,166653.00143360012,0.19183283398957857
0.1,0.4962203607761294,0.18809229494701948,58321785.02188001,166499.99696560012,0.18809229494701948
0.1,0.517846514752644,0.18808410056197156,59501641.70420001,170226.8543416001,0.18808410056197156
0.1,0.5477321520592269,0.1681044677605942,60768055.67920001,176327.133438,0.1681044677605942
0.1,0.7242849602154469,0.1582128014399255,72192106.98560007,202076.49986199976,0.1582128014399255
0.2,0.17642120656958282,0.27790216899819636,39447773.85691997,115111.99941300004,0.27790216899819636
0.2,0.18006100597096614,0.2752419675411562,39520271.31091997,116068.27174100006,0.2752419675411562
0.2,0.19732820652608446,0.2749981393900036,40574232.402919985,118751.88551700008,0.2749981393900036
0.2,0.20898948725874417,0.27373233873740227,41076125.25491999,121111.99074100007,0.27373233873740227
0.2,0.21774364937943885,0.263659723661985,41709596.67792001,122213.83496200002,0.263659723661985
0.2,0.22657501950571274,0.21632380354373815,42289630.140199974,123479.4314762001,0.21632380354373815
0.2,0.230214818907096,0.21599319666982167,42362127.59419998,124435.7038042001,0.21599319666982167
0.2,0.2337301629523691,0.21525000987880738,42441946.68739997,125333.70239460008,0.21525000987880738
0.2,0.2422219251284914,0.211630635349065,43440783.03259999,125399.49246019997,0.211630635349065
0.2,0.24586172452987462,0.21100442579519707,43513280.4866,126355.76478819996,0.21100442579519707
0.2,0.24667213066721672,0.20218730915708083,43265450.62192001,127257.55396200003,0.20218730915708083
0.2,0.2572763799335057,0.1986867907784348,43993264.2658,128695.43068720003,0.1986867907784348
0.2,0.273148217012614,0.19868408173830268,44809509.90379998,131560.27035860004,0.19868408173830268
0.2,0.28028526085958166,0.1949429143327209,45392506.06060001,132284.92119919992,0.1949429143327209
0.2,0.2874404043062382,0.19481432899123208,45544822.60780001,134139.19211759995,0.19481432899123208
0.2,0.3182959878996898,0.19219793602998989,47104846.67708002,139778.49854480007,0.19219793602998989
0.2,0.3656298188732239,0.18478053882333081,50238218.09820001,146497.71317320014,0.18478053882333081
0.2,0.37278496231988034,0.1836227379866052,50390534.6454,148351.98409160017,0.1836227379866052
0.2,0.42870323973454727,0.18131036322405863,53646846.45880009,157451.94093160046,0.18131036322405863
0.2,0.5642689584120155,0.17502456006833692,62014257.713,178279.20600920045,0.17502456006833692
0.2,0.6588890412218029,0.1681851667401939,67177522.60299984,194582.35561199993,0.1681851667401939
0.2,0.8113423061489848,0.1598977530226287,77162901.78619993,216501.8933704001,0.1598977530226287
0.3,0.18492838364899325,0.2709924363354907,39762938.55875997,116966.78590860002,0.2709924363354907
0.3,0.19073486574012516,0.2707351146510144,40354471.32876001,117250.42384059986,0.2707351146510144
0.3,0.19331352499596388,0.26480397283387896,40451016.02675998,117809.99441260003,0.26480397283387896
0.3,0.20043738999381486,0.22932821949694868,40422994.309159964,120125.04199259996,0.22932821949694868
0.3,0.20529440448801312,0.21610635959656782,41264699.81675996,119457.01323860008,0.21610635959656782
0.3,0.2083403612133739,0.21275087870706377,41365164.67947998,120153.41470260007,0.21275087870706377
0.3,0.23382716734887293,0.21183362411844062,42704777.183159985,124678.33402100008,0.21183362411844062
0.3,0.23399322725384103,0.2102854053186954,42431972.00676001,125442.52066759995,0.2102854053186954
0.3,0.24211693720635913,0.2075772466093758,43284139.11835992,125775.23831700013,0.2075772466093758
0.3,0.25096537333262825,0.20653555404355295,43903361.77616,126943.93542400011,0.20653555404355295
0.3,0.25513971565314597,0.19885115572063597,43816763.93076001,128483.61484760002,0.19885115572063597
0.3,0.26154800135716544,0.19792595175965605,44297576.911360025,129245.5839355998,0.19792595175965605
0.3,0.2617475350653038,0.19790596584238723,44622539.62416001,128460.33863400001,0.19790596584238723
0.3,0.26566066767570884,0.1923406844593502,44546355.83916002,129890.63680660006,0.1923406844593502
0.3,0.330747503207256,0.1693243762713186,48587518.38175993,139827.8032795999,0.1693243762713186
0.3,0.7368084504127534,0.1602846410967469,72089285.13079996,206286.04240719994,0.1602846410967469
0.3,0.8411688652935193,0.14907592407658288,78899160.54820001,221357.44870840016,0.14907592407658288
